time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2017-09-15,17627.974645547,17507.278602928778,17785.1971221153,47.191011235956324,-1.06951871657599,-14.746543778801616,0,0,0
2017-09-18,17437.4019466761,17491.397544689542,17713.73236003876,50.602409638553155,-1.0810810810817917,-15.668202764977337,0,0,0
2017-09-19,17532.6882961114,17507.278602928738,17653.384338729673,54.21686746988,0.5464480874311839,-15.207373271890207,0,0,0
2017-09-20,17373.8777137194,17507.27860292874,17597.80063489237,43.421052631582874,-0.9057971014474697,-15.975422427034601,0,0,0
2017-09-21,17342.1155972408,17485.045121393818,17551.745565998604,38.028169014080376,-0.18281535649072866,-16.12903225806445,0,0,0
2017-09-22,17532.6882961114,17488.22133304167,17518.395343696215,48.52941176470102,1.0989010989000514,-15.207373271890207,0,0,0
2017-09-25,17342.1155972408,17497.74996798521,17496.161862161294,49.253731343279945,-1.0869565217381139,-16.12903225806445,1,0,1
2017-09-26,17310.3534807622,17504.102391280892,17491.39754468952,48.529411764698814,-0.18315018315097076,-16.282642089094296,0,0,0
2017-09-27,17310.3534807622,17462.81163985888,17491.39754468952,43.548387096768856,0.0,-16.282642089094296,-1,0,-1
2017-09-28,16643.3490347145,17345.29180888858,17438.990052500063,33.33333333332814,-3.8532110091742067,-19.50844854070709,0,0,0
2017-09-29,17183.3050148486,17300.824845818737,17404.05172437376,48.88888888889085,3.2442748091616957,-16.89708141320983,0,0,0
2017-10-02,16833.9217335854,17240.47682450967,17365.937184599607,43.56435643564275,-2.03327171903942,-18.58678955453139,0,0,0
2017-10-03,16897.4459665422,17176.95259155275,17342.115597240747,35.22727272726813,0.3773584905652827,-18.279569892473628,0,0,0
2017-10-04,16833.9217335854,17122.956993539352,17315.117798234045,32.18390804597779,-0.37593984962330795,-18.58678955453139,0,0,0
2017-10-05,16452.7763358437,17034.02306739964,17259.534094396728,30.107526881716424,-2.264150943397081,-20.430107526882317,0,0,0
2017-10-06,16833.9217335854,16964.14641114704,17226.183872094356,40.40404040404154,2.3166023166032224,-18.58678955453139,0,0,0
2017-10-09,16706.8732676715,16900.622178190108,17199.186073087658,37.00000000000215,-0.754716981132364,-19.201228878648365,0,0,0
2017-10-10,16706.8732676715,16840.274156881038,17172.188274080963,38.94736842105082,0.0,-19.201228878648365,0,0,0
2017-10-11,17088.0186654131,16818.040675346132,17140.426157602506,46.22641509433989,2.2813688212930394,-17.357910906297928,0,0,0
2017-10-12,17723.2609949823,16926.03187137291,17135.661840130742,52.50000000000142,3.7174721189587645,-14.285714285714487,0,0,0
2017-10-13,17739.9057657712,16981.69194646517,17141.258396141955,55.467866939443766,0.09391483200305029,-14.205215858283307,0,0,0
2017-10-16,17547.7768224595,17053.07745535258,17146.777139931124,53.1257245720013,-1.0830324909752997,-15.134401246100218,0,0,0
2017-10-17,17739.9057657712,17137.32343527548,17157.138013414115,55.382831278164375,1.0948905109494866,-14.205215858283307,0,0,0
2017-10-18,17996.0776901867,17253.539030935608,17188.24801223748,68.89713763234016,1.444043321299815,-12.966302007861257,1,0,1
2017-10-19,18060.1206712906,17414.2734644803,17224.14826593997,64.127257324402,0.35587188612118403,-12.656573545255629,0,0,0
2017-10-20,17515.7553319077,17482.456824312532,17223.301617729787,60.336267274035585,-3.0141843971632554,-15.289265477402298,0,0,0
2017-10-23,17451.7123508037,17556.94073262575,17228.78145540793,58.40108874599865,-0.36563071298065797,-15.598993940008421,0,0,0
2017-10-24,17515.7553319077,17637.82893904937,17239.051547965206,60.33301693230456,0.36697247706498626,-15.289265477402298,0,0,0
2017-10-25,17515.7553319077,17680.60260569883,17249.32164052248,68.21323150190135,0.0,-15.289265477402298,0,0,0
2017-10-26,17483.7338413557,17656.64989033617,17291.340880854543,62.647049291889886,-0.18281535649032898,-15.44412970870536,0,0,0
2017-10-27,17355.647879148,17618.22410167385,17299.95802406951,62.621759618041246,-0.7326007326005413,-16.063586633916145,0,0,0
2017-10-30,17227.5619169403,17586.20261112193,17319.640033237254,59.64899371710951,-0.738007380073602,-16.683043559126933,0,0,0
2017-10-31,17131.4974452844,17525.36177907325,17331.342607174367,50.90090209639617,-0.5576208178444397,-17.147636253035625,0,0,0
2017-11-01,17259.5834074921,17451.71235080379,17352.6256908697,37.83581262033967,0.7476635514016783,-16.528179327824837,0,0,0
2017-11-02,17259.5834074921,17371.65862442394,17392.96604445212,37.28813559322199,0.0,-16.528179327824837,-1,0,-1
2017-11-03,17803.9487468751,17400.47796592068,17441.467395116608,55.714285714287016,3.153988868275337,-13.895487395677678,0,0,0
2017-11-06,17803.9487468751,17435.701605527818,17496.321169076786,51.56250000000038,0.0,-13.895487395677678,0,0,0
2017-11-07,18060.1206712906,17490.138139466108,17563.98353925774,51.56250000000038,1.438848920863478,-12.656573545255629,0,0,0
2017-11-08,17964.0561996348,17534.96822623882,17607.78541596882,47.69230769230832,-0.5319148936170026,-13.121166239163829,0,0,0
2017-11-09,17932.0347090828,17579.79831301153,17618.224101673848,63.26530612244306,-0.1782531194299608,-13.27603047046689,0,0,0
2017-11-10,17835.970237427,17627.83054883943,17623.02732525664,61.999999999999794,-0.5357142857142949,-13.740623164375107,1,0,1
2017-11-13,17419.6908602518,17647.04344317058,17616.623027146255,47.54098360655527,-2.33393177737915,-15.75385817131099,0,0,0
2017-11-14,17515.7553319077,17685.46923183291,17605.41550545308,50.0,0.5514705882358584,-15.289265477402298,0,0,0
2017-11-15,17611.8198035634,17720.69287144004,17586.202611121917,53.03030303030183,0.5484460694692661,-14.824672783494572,0,0,0
2017-11-16,17932.0347090828,17787.938001599112,17579.798313011524,62.49999999999785,1.8181818181821852,-13.27603047046689,0,0,0
2017-11-17,17900.0132185308,17797.544448764682,17599.01120734268,65.21739130434214,-0.1785714285718054,-13.430894701769953,0,0,0
2017-11-20,17932.0347090828,17810.35304498545,17623.027325256633,68.65671641790797,0.17889087656566272,-13.27603047046689,0,0,0
2017-11-21,17932.0347090828,17797.544448764667,17643.84129411539,66.66666666666504,0.0,-13.27603047046689,0,0,0
2017-11-22,17739.9057657712,17775.12940537831,17655.048815808565,60.86956521739113,-1.0714285714285676,-14.205215858283307,0,0,0
2017-11-23,17515.7553319077,17733.5014676608,17656.649890336164,42.37288135593358,-1.26353790613698,-15.289265477402298,0,0,0
2017-11-24,18188.2066334983,17768.72510726793,17698.27782805368,57.49999999999904,3.839122486288793,-12.03711662004484,0,0,0
2017-11-27,18412.3570673618,17867.99172797893,17757.517585574755,56.96202531645371,1.2323943661969983,-10.953067000925834,0,0,0
2017-11-28,18444.3785579138,17960.854050579543,17823.161641206225,59.7402597402584,0.17391304347860181,-10.79820276962279,0,0,0
2017-11-29,18508.4215390176,18050.514224124963,17885.6035477825,61.53846153846063,0.3472222222218546,-10.488474307017635,0,0,0
2017-11-30,18828.6364445369,18140.17439767037,17964.05619963474,68.23529411764541,1.7301038062281782,-8.939831993990428,0,0,0
2017-12-01,18828.6364445369,18233.036720270982,18015.29058451783,80.55555555555497,0.0,-8.939831993990428,0,-1,-1
2017-12-04,19597.1522177833,18399.54847114103,18104.95075806324,84.94623655913868,4.081632653061207,-5.223090442724753,0,-1,-1
2017-12-05,19661.1951988872,18572.46452012147,18185.00448444307,84.78260869565173,0.3267973856210693,-4.913361980119121,0,-1,-1
2017-12-06,19212.8943311602,18719.763376660372,18247.44639101934,70.83333333333448,-2.2801302931592438,-7.081461218357098,0,-1,-1
2017-12-07,20045.4530855104,18972.73315202064,18353.117309840723,77.68595041322502,4.333333333332923,-3.0549912044862846,0,-1,-1
2017-12-08,19661.1951988872,19120.03200855953,18444.37855791373,70.45454545454646,-1.9169329073482344,-4.913361980119121,0,-1,-1
2017-12-11,18892.6794256409,19168.06424438744,18518.027986183188,59.61538461538623,-3.9087947882730734,-8.630103531384304,0,0,0
2017-12-12,18828.6364445369,19206.49003304975,18583.672041814643,61.18421052631586,-0.3389830508481628,-8.939831993990428,0,0,0
2017-12-13,18572.4645201215,19212.89433116014,18631.704277642548,60.784313725490634,-1.360544217686721,-10.178745844412001,0,0,0
2017-12-14,19661.1951988872,19296.15020659517,18718.16230213277,63.8554216867473,5.862068965516998,-4.913361980119121,0,0,0
2017-12-15,19853.3241421987,19398.618976361347,18815.827848316167,63.63636363636347,0.9771986970678936,-3.9841765923031778,0,0,0
2017-12-18,20333.6465004777,19472.26840463079,18935.908437885908,66.48044692737392,2.419354838709653,-1.6612131227621403,0,0,0
2017-12-19,20173.5390477181,19523.502789513877,19047.983654817675,64.28571428571492,-0.7874015748028151,-2.4355342792754966,0,0,0
2017-12-20,20493.7539532375,19651.58875172161,19185.67606419099,64.28571428571554,1.5873015873019147,-0.8868919662477982,0,0,0
2017-12-21,20461.7324626854,19693.21668943911,19332.974920729874,63.93442622950758,-0.15625000000082379,-1.0417561975513527,0,0,0
2017-12-22,19853.3241421987,19712.42958377026,19416.230796164895,52.247191011235444,-2.973395931142242,-3.9841765923031778,0,0,0
2017-12-25,19020.7653878485,19725.238179991018,19446.65121218923,45.049504950494615,-4.193548387096435,-8.010646606174008,0,0,0
2017-12-26,19340.9802933679,19776.47256487412,19491.481298961935,51.01010101010074,1.68350168350202,-6.462004293146327,0,0,0
2017-12-27,19340.9802933679,19853.32414219876,19533.10923667945,43.604651162790965,0.0,-6.462004293146327,0,0,0
2017-12-28,19276.9373122639,19814.89835353643,19555.524280065798,46.29629629629542,-0.33112582781524846,-6.771732755752434,0,0,0
2017-12-29,19276.9373122639,19757.25967054295,19577.93932345215,54.347826086954065,0.0,-6.771732755752434,0,0,0
2018-01-02,19725.238179991,19696.41883849428,19584.343621562533,59.333333333332796,2.3255813953489968,-4.603633517513965,0,0,0
2018-01-03,19725.238179991,19651.58875172157,19587.545770617726,62.67605633802662,0.0,-4.603633517513965,0,0,0
2018-01-04,20109.4960666143,19613.162963059247,19632.375857390427,55.83333333333334,1.9480519480524539,-2.7452627418806355,-1,0,-1
2018-01-05,19725.238179991,19539.51353478981,19616.365112114458,48.412698412699015,-1.910828025478195,-4.603633517513965,0,0,0
2018-01-08,19853.3241421987,19539.51353478981,19625.971559280035,43.47826086956608,0.6493506493504775,-3.9841765923031778,0,0,0
2018-01-09,20269.603519374,19664.397347942362,19694.81776396669,51.219512195123,2.0967741935492112,-1.9709415853668037,0,0,0
2018-01-10,21134.1837642761,19843.71769503318,19810.09512995365,57.142857142855526,4.265402843601351,0.0,1,0,1
2018-01-11,21134.1837642761,20023.038042124,19938.18109216138,57.55395683453288,0.0,0.0,0,0,0
2018-01-12,20813.9688587568,20176.741196773288,19995.81977515486,61.53846153846175,-1.5151515151513362,-1.515151515151335,0,0,0
2018-01-15,22094.8284808342,20458.53031363032,20107.894992086636,83.33333333333086,6.153846153846421,0.0,0,-1,-1
2018-01-16,21966.7425186265,20682.68074749387,20189.549792994076,79.71014492753434,-0.5797101449273812,-0.5797101449273825,0,-1,-1
2018-01-17,20942.0548209645,20804.362411591217,20227.975581656392,64.70588235293914,-4.664723032070528,-5.2173913043482365,0,0,0
2018-01-18,20749.9258776531,20868.405392695102,20240.784177877176,63.218390804599615,-0.9174311926595902,-6.086956521738627,0,0,0
2018-01-19,20845.9903493088,20980.48060962688,20259.997072208345,63.84180790960574,0.4629629629624654,-5.652173913043431,0,0,0
2018-01-22,21998.7640091783,21195.024596324838,20367.269065557324,67.83919597989986,5.529953917050157,-0.4347826086961008,0,0,0
2018-01-23,21998.7640091783,21367.94064530527,20516.168996623815,67.83919597989986,0.0,-0.4347826086961008,0,0,0
2018-01-24,21998.7640091783,21454.39866979549,20649.058182414334,65.7754010695185,0.0,-0.4347826086961008,0,0,0
2018-01-25,22094.8284808342,21550.4631414513,20786.750591787648,70.78651685393426,0.4366812227078798,0.0,0,-1,-1
2018-01-26,21774.6135753148,21646.5276131071,20911.634404940196,66.30434782608792,-1.4492753623191246,-1.4492753623191228,0,0,0
2018-01-29,21486.4201603473,21585.68678105841,21022.108547344364,60.55555555555433,-1.3235294117651564,-2.7536231884065194,0,0,0
2018-01-30,22415.0433863535,21630.51686783111,21156.59880766249,60.989010989011334,4.321907600596742,0.0,0,0,0
2018-01-31,22351.0004052497,21771.41142625963,21287.886918925426,60.326086956522765,-0.2857142857139894,-0.28571428571399127,0,0,0
2018-02-01,21806.6350658667,21877.08234508099,21372.743868888043,58.11518324607271,-2.435530085960458,-2.7142857142859924,0,0,0
2018-02-02,21902.6995375225,21982.75326390236,21481.616936764618,48.05194805194712,0.4405286343612369,-2.2857142857145596,0,0,0
2018-02-05,20397.6894815816,21822.64581114269,21508.835203733765,37.563451776648904,-6.871345029239883,-9.000000000000373,0,0,0
2018-02-06,18988.7438972965,21521.64379995451,21444.79222262989,35.4066985645931,-6.907378335949909,-15.285714285714771,0,0,0
2018-02-07,20301.6250099258,21351.92990002926,21403.164284912375,47.13114754098225,6.913996627318886,-9.428571428571807,-1,0,-1
2018-02-08,21454.3986697955,21287.886918925393,21419.175030188344,53.429602888086244,5.67823343848628,-4.285714285714251,0,0,0
2018-02-09,21550.4631414512,21265.471875539028,21455.999744323064,47.1311475409836,0.4477611940293835,-3.857142857143272,0,0,0
2018-02-12,21134.1837642761,21230.248235931907,21407.96750849516,44.747081712062595,-1.9316493313520033,-5.714285714285976,0,0,0
2018-02-13,21326.3127075877,21121.37516805533,21375.946017943217,46.00760456273789,0.9090909090909038,-4.857142857143126,0,0,0
2018-02-21,21134.1837642761,20999.69350395797,21385.552465108798,44.3609022556388,-0.9009009009008917,-5.714285714285976,0,0,0
2018-02-22,21454.3986697955,20964.46986435085,21420.776104715922,48.12030075187999,1.5151515151518247,-4.285714285714251,0,0,0
2018-02-23,21326.3127075877,20906.83118135737,21444.792222629865,49.04214559387016,-0.5970149253734514,-4.857142857143126,0,0,0
2018-02-26,21774.6135753148,21044.52359073069,21433.58470093669,45.93495934959345,2.1021021021022657,-2.8571428571429798,0,0,0
2018-02-27,22584.6016262553,21404.10936362657,21462.87658179054,51.35448766713508,3.7198733660135153,0.0,0,0,0
2018-02-28,22237.1462166205,21597.661484296037,21474.79569216265,52.554561528514526,-1.5384615384619993,-1.5384615384619957,1,0,1
2018-03-01,22202.4006756569,21672.46168488218,21480.174301903786,51.79139889279445,-0.15625000000057954,-1.6923076923087204,0,0,0
2018-03-02,22932.0570358898,21810.621074326038,21538.046474932537,66.69621013462884,3.2863849765260245,0.0,0,0,0
2018-03-05,23557.4767732323,22052.950375221662,21641.599305576783,83.56340052928815,2.7272727272729558,0.0,0,-1,-1
2018-03-06,23974.423264794,22317.76143094229,21719.56829949881,81.07175107231288,1.769911504425048,0.0,0,-1,-1
2018-03-07,23835.4411009401,22587.887164608692,21793.79033428333,74.31422862073356,-0.5797101449276254,-0.5797101449276256,0,-1,-1
2018-03-08,24148.1509696113,22857.26239459027,21910.86612947056,75.40256379589391,1.3119533527695681,0.0,0,-1,-1
2018-03-09,24460.8608382825,23170.717207659753,22038.77419450856,83.20386194650547,1.2949640287768904,0.0,0,-1,-1
2018-03-12,24043.914346721,23397.64728480037,22221.085437765527,75.95959810523051,-1.7045454545449035,-1.7045454545449046,0,-1,-1
2018-03-13,24252.3875925017,23564.425881425013,22484.26762252579,79.69358800609643,0.8670520231208734,-0.8522727272726679,0,-1,-1
2018-03-14,24252.3875925017,23765.95001901313,22681.805751654585,78.3747519393805,0.0,-0.8522727272726679,0,-1,-1
2018-03-15,24669.3340840633,24012.64335985377,22842.552522367976,82.0256912785975,1.719197707736253,0.0,0,-1,-1
2018-03-16,24669.3340840633,24186.37106467112,22998.49606949858,80.33675134001214,0.0,0.0,0,-1,-1
2018-03-19,24599.8430021365,24290.60768756154,23171.779031391598,75.00000000000003,-0.28169014084451494,-0.2816901408445103,0,-1,-1
2018-03-20,24252.3875925017,24318.40412033231,23318.0827756373,75.00000000000003,-1.412429378531499,-1.6901408450702913,0,-1,-1
2018-03-21,24460.8608382825,24380.94609406655,23484.416629337622,76.85950413223374,0.8595988538681265,-0.8450704225351383,0,-1,-1
2018-03-22,24182.8965105748,24384.4206481629,23620.841521376584,66.66666666666931,-1.1363636363634133,-1.9718309859151997,0,0,0
2018-03-23,24182.8965105748,24356.624215392127,23763.67071152594,60.00000000000188,0.0,-1.9718309859151997,0,0,0
2018-03-26,24182.8965105748,24370.522431777506,23884.084858288938,53.846153846154095,0.0,-1.9718309859151997,0,0,0
2018-03-27,24252.3875925017,24370.52243177751,23967.47415660126,57.894736842106006,0.28735632183891635,-1.6901408450702913,0,0,0
2018-03-28,25398.9904442962,24485.18271695696,24125.566367985048,68.0000000000023,4.727793696275118,0.0,0,0,0
2018-03-29,25225.2627394789,24540.775582498518,24276.709471176146,61.45833333333604,-0.6839945280435855,-0.6839945280435817,0,0,0
2018-03-30,25642.2092310405,24638.06309719624,24412.21708093368,73.95833333333452,1.6528925619833323,0.0,0,-1,-1
2018-04-02,26684.5754599446,24846.536342977048,24568.572015269296,79.16666666666877,4.0650406504065595,0.0,0,-1,-1
2018-04-03,26719.321000908,25093.22968381768,24705.816902074996,79.33884297520837,0.13020833333305948,0.0,0,-1,-1
2018-04-04,27448.9773611409,25392.04133610352,24886.493715085035,80.76923076923282,2.7308192457738967,0.0,0,-1,-1
2018-04-05,27796.4327707757,25753.39496212361,25068.90780514325,82.1428571428595,1.2658227848105108,0.0,0,-1,-1
2018-04-06,29394.7276550953,26274.57807657566,25315.601145983896,87.50000000000001,5.7499999999999885,0.0,0,-1,-1
2018-04-09,28421.8525081182,26698.473676330002,25534.498054053758,79.70297029703147,-3.309692671394626,-3.3096926713946235,0,-1,-1
2018-04-10,28491.343590045,27122.369276084333,25746.44585393092,79.2929292929307,0.24449877750560844,-3.0732860520097645,0,-1,-1
2018-04-11,28491.343590045,27431.60459065921,25958.393653808085,82.63157894736933,0.0,-3.0732860520097645,0,-1,-1
2018-04-12,28526.0891310085,27761.687229812167,26151.231406155344,82.72251308900623,0.12195121951230625,-2.9550827423169883,0,-1,-1
2018-04-13,28004.9060165564,27997.95690836376,26318.01000278,76.69902912621376,-1.8270401948844772,-4.728132387707243,0,-1,-1
2018-04-16,27970.1604755929,28126.51540992859,26486.52587645282,76.09756097560972,-0.12406947890829523,-4.846335697400019,0,-1,-1
2018-04-17,28352.3614261912,28289.819452456908,26691.524568137294,73.22404371584747,1.3664596273296858,-3.5460992907801754,0,-1,-1
2018-04-18,29116.7633273876,28456.598049081582,26924.31969259255,78.00000000000006,2.6960784313727837,-0.9456264775411689,0,-1,-1
2018-04-19,28352.3614261912,28512.19091462313,27132.79293837337,68.57142857142836,-2.6252983293558407,-3.5460992907801754,0,0,0
2018-04-20,28213.3792623373,28394.056075347333,27334.317075961495,61.95652173913019,-0.4901960784314485,-4.018912529550933,0,0,0
2018-04-23,26267.6289683829,28178.6337213738,27438.5536988519,47.280334728033665,-6.8965517241383,-10.638297872340875,0,0,0
2018-04-24,24460.8608382825,27775.58544619755,27448.97736114094,34.07407407407469,-6.878306878306839,-16.78486997635972,0,0,0
2018-04-26,24599.8430021365,27386.435387406702,27409.019989032957,32.57575757575839,0.5681818181823006,-16.31205673758863,-1,0,-1
2018-04-27,25016.789493698,27035.50542367565,27398.59632674391,22.608695652174106,1.6949152542367507,-14.893617021277025,0,1,1
2018-05-02,24669.3340840633,26701.94823042634,27349.95256939505,24.52830188679239,-1.3888888888889173,-16.075650118203757,0,1,1
2018-05-03,23974.423264794,26302.37450934645,27214.444959637516,21.739130434784315,-2.816901408450334,-18.439716312056866,0,1,1
2018-05-04,24321.8786744286,25899.326234170192,27094.57284331355,25.000000000000625,1.4492753623184473,-17.257683215130477,0,1,1
2018-05-07,24321.8786744286,25419.83776887429,26938.21790897794,24.68619246861961,0.0,-17.257683215130477,0,1,1
2018-05-08,23870.1866419037,24971.620290445542,26741.905602534338,24.894514767933615,-1.8571428571420245,-18.794326241134513,0,1,1
2018-05-09,23557.4767732323,24506.030041535043,26450.043058441184,24.08163265306193,-1.3100436681229843,-19.85815602836914,0,1,1
2018-05-10,22654.092708182,24144.67641551495,26161.655068444372,18.461538461537813,-3.834808259587419,-22.931442080378904,0,1,1
2018-05-11,23557.4767732323,24054.33800900993,25914.96172760374,19.69696969696922,3.9877300613501365,-19.85815602836914,0,1,1
2018-05-14,23487.9856913055,23943.15227792683,25664.793832666765,21.31147540983605,-0.29498525073687887,-20.09456264775401,0,1,1
2018-05-15,23626.9678551592,23804.17011407295,25419.8377688743,22.950819672129597,0.591715976330609,-19.62174940898393,0,1,1
2018-05-16,23626.9678551592,23699.933491182543,25200.94086080444,29.78723404255193,0.0,-19.62174940898393,0,1,1
2018-05-17,23626.9678551592,23665.187950219064,24983.781229782755,41.1764705882343,0.0,-19.62174940898393,0,0,0
2018-05-18,23418.4946093785,23574.84954371405,24737.087888942122,37.68115942028798,-0.882352941175979,-20.33096926713956,0,0,0
2018-05-21,23487.9856913055,23491.46024540174,24455.649007138018,32.812500000000256,0.296735905044776,-20.09456264775401,0,0,0
2018-05-22,22584.6016262553,23362.901743836897,24167.26101714122,29.16666666666667,-3.8461538461538103,-23.16784869976344,0,1,1
2018-05-23,22654.092708182,23272.56333733187,23889.296689433457,34.920634920631215,0.3076923076912541,-22.931442080378904,0,0,0
2018-05-24,21889.6908069858,23196.12314721225,23670.3997813636,24.63768115941788,-3.3742331288338034,-25.53191489361723,0,1,1
2018-05-25,21542.2353973511,22994.599009624133,23524.468509317034,22.972972972970524,-1.5873015873016039,-26.71394799054395,0,1,1
2018-05-28,20638.8513323009,22709.68557372367,23326.41892582525,21.118012422357054,-4.193548387096746,-29.78723404255338,0,1,1
2018-05-29,20708.3424142279,22417.82302963054,23110.99657185174,23.376623376621836,0.33670033670063493,-29.55082742316783,0,1,1
2018-05-30,19978.686053995,22052.994849514118,22876.46417034833,24.161073825502086,-3.5234899328860925,-32.03309692671406,0,1,1
2018-05-31,20777.8334961549,21768.08141361369,22716.634681916374,22.602739726026073,4.000000000000514,-29.314420803782276,0,1,1
2018-06-01,20499.8691684471,21476.21886952055,22525.5342066173,21.710526315787362,-1.3377926421406672,-30.260047281323793,0,1,1
2018-06-04,21924.4363479492,21319.86393518492,22405.66209029333,37.037037037036406,6.949152542372095,-25.413711583924798,0,0,0
2018-06-05,23453.2401503419,21406.72778759358,22384.81476571524,48.927038626609686,6.973058637084195,-20.212765957447132,0,0,0
2018-06-06,24801.5832789143,21621.47684466681,22447.02009099934,56.218809222345044,5.749069723113487,-15.625742242197035,0,0,0
2018-06-07,24646.0874589837,21897.116509866602,22546.619828539428,56.535953664577676,-0.6269592476493058,-16.154734453845048,0,0,0
2018-06-08,23790.8604493659,22121.97901506808,22558.289012346104,51.48806295121935,-3.470031545741603,-19.06419161790744,0,0,0
2018-06-11,23868.6083593313,22444.95471777112,22577.320145747395,56.86548227570627,0.3267973856215578,-18.79969551208309,0,0,0
2018-06-12,24024.1041792618,22776.53089427451,22597.176961952526,57.25858407108865,0.6514657980456251,-18.27070330043541,1,0,1
2018-06-13,23324.3729895745,23111.09958783246,22582.04721867329,57.653670676067364,-2.9126213592235772,-20.65116825285014,0,0,0
2018-06-14,23713.1125394007,23404.627492157037,22586.354452885367,61.53029789975201,1.666666666666483,-19.328687723731115,0,0,0
2018-06-15,23635.3646294355,23718.17703825588,22597.197953888215,67.44561005815476,-0.3278688524588125,-19.593183829554786,0,0,0
2018-06-18,23168.877169644,23842.62112042536,22581.24252780514,63.69222222798961,-1.9736842105263497,-21.180160464497806,0,0,0
2018-06-19,22430.2720249742,23740.324307888593,22573.526047741085,63.62885093648189,-3.1879194630869967,-23.69287346982402,0,0,0
2018-06-20,22430.2720249742,23503.193182494582,22562.335013580694,60.08204606647462,0.0,-23.69287346982402,0,0,0
2018-06-21,21691.6668803043,23207.75112462664,22552.43381724662,56.88454939862853,-3.292894280762748,-26.20558647515058,0,0,0
2018-06-22,21769.4147902696,23005.60655871701,22563.792786892544,48.93948371435552,0.3584229390683369,-25.94109036932657,0,0,0
2018-06-25,22080.4064301306,22826.78636579694,22635.870541784032,38.730574081757794,1.4285714285714457,-24.883105946031215,0,0,0
2018-06-26,22080.4064301306,22632.416590883822,22704.47374257916,21.31147540983814,0.0,-24.883105946031215,-1,1,0
2018-06-27,21769.4147902696,22476.92077095333,22794.010179392895,20.634920634923077,-1.4084507042253835,-25.94109036932657,0,1,1
2018-06-28,21847.1627002349,22290.32578703675,22847.476639596898,26.41509433962659,0.3571428571431001,-25.67659426350255,0,1,1
2018-06-29,21769.4147902696,22103.73080312016,22910.95392068802,24.5283018867934,-0.35587188612123954,-25.94109036932657,0,1,1
2018-07-02,21847.1627002349,21971.559356179252,22907.090238302306,23.07692307692507,0.3571428571431001,-25.67659426350255,0,1,1
2018-07-03,20991.9356906171,21827.72572274354,22784.025015316067,22.222222222224175,-3.914590747331248,-28.586051427564946,0,1,1
2018-07-04,21924.9106102,21777.189581266117,22640.19138188035,31.14754098360733,4.444444444444051,-25.412098157679225,0,0,0
2018-07-05,22002.6585201653,21808.28874525222,22508.01993493943,32.78688524590274,0.3546099290782534,-25.147602051855223,0,0,0
2018-07-06,22158.1543400958,21847.16270023484,22426.384629475924,38.59649122807113,0.7067137809187329,-24.618609840207544,0,0,0
2018-07-09,22546.8938899221,21893.81144621399,22360.298906005464,51.428571428571615,1.7543859649125304,-23.296129311088183,0,0,0
2018-07-10,22508.0199349394,21936.57279669487,22284.494693789344,50.943396226414364,-0.17241379310378724,-23.428377364000358,0,0,0
2018-07-11,21769.4147902696,21936.57279669487,22206.7467838241,50.94339622641562,-3.281519861830484,-25.94109036932657,0,0,0
2018-07-12,22119.2803851131,21963.78456518269,22127.05517610972,53.98230088495426,1.6071428571423185,-24.750857893119722,0,0,0
2018-07-13,22702.3897098525,22057.08205714098,22080.40643013057,56.66666666666546,2.6362038664325294,-22.76713709944084,0,0,0
2018-07-16,23168.877169644,22189.25350408189,22080.40643013057,60.60606060605943,2.054794520547998,-21.180160464497806,1,0,1
2018-07-17,23324.3729895745,22422.49723397763,22125.111478360584,65.62499999999866,0.6711409395973256,-20.65116825285014,0,0,0
2018-07-18,23713.1125394007,22601.3174268977,22189.253504081913,67.64705882352749,1.666666666666483,-19.328687723731115,0,0,0
2018-07-19,24101.852089227,22811.23678380387,22309.762764528044,70.83333333333243,1.639344262295328,-18.006207194611754,0,-1,-1
2018-07-20,23907.4823143138,22986.169581225673,22416.666140730253,68.02721088435166,-0.8064516129035582,-18.66744745917161,0,0,0
2018-07-23,22935.6334397483,23025.043536208286,22459.42749121114,66.66666666666666,-4.065040650406071,-21.973648781969153,0,0,0
2018-07-24,23324.3729895745,23106.678841671797,22521.625819183337,63.23529411764729,1.6949152542370838,-20.65116825285014,0,0,0
2018-07-25,23440.9948545224,23273.83684809708,22605.204822395975,63.50364963503658,0.5000000000001226,-20.25442409411429,0,0,0
2018-07-26,22935.6334397483,23355.4721535606,22659.628359371643,56.84931506849335,-2.155887230514031,-21.973648781969153,0,0,0
2018-07-27,23246.6250796093,23409.89569053628,22733.48887383863,56.249999999999794,1.3559322033898535,-20.915664358673798,0,0,0
2018-07-30,23091.1292596788,23402.120899539757,22795.687201810826,55.10204081632702,-0.6688963210702448,-21.444656570321477,0,0,0
2018-07-31,23790.8604493659,23448.7696455189,22935.633439748264,67.80821917808156,3.030303030302428,-19.06419161790744,0,0,0
2018-08-01,23713.1125394007,23448.769645518896,23025.0435362083,64.74820143884945,-0.32679738562071403,-19.328687723731115,0,0,0
2018-08-02,23557.6167194702,23394.34610854322,23102.791446173545,58.59375000000001,-0.6557377049180468,-19.85767993537879,0,0,0
2018-08-03,23207.7511246266,23324.3729895745,23155.271285400082,50.39999999999976,-1.4851485148514088,-21.047912411585976,0,0,0
